id,smoking
15000,0.5674892474020338
15001,0.027501502352188786
15002,0.0073644507497966525
15003,0.015816448595749835
15004,0.05484203708403952
15005,0.10678616246203995
15006,0.5434126678699527
15007,0.3560124402229118
15008,0.24389696096715693
15009,0.6173831701844857
15010,0.2023546912623876
15011,0.009871867389064076
15012,0.17615398336427768
15013,0.7287073180251993
15014,0.007011087075787691
15015,0.9271044989779667
15016,0.009555939405168338
15017,0.04260262126658805
15018,0.040533527536555265
15019,0.035641301906245405
15020,0.06613383613940821
15021,0.6250520858009602
15022,0.18641316759116983
15023,0.25108398226303175
15024,0.02733320754407562
15025,0.11749036075153511
15026,0.8539026279152766
15027,0.07660029826560415
15028,0.8548464437865312
15029,0.004201037836516045
15030,0.5416695040383388
15031,0.7478911750029535
15032,0.5546715018161519
15033,0.012097897697106313
15034,0.022631476209536
15035,0.3618682511790609
15036,0.4897243625593014
15037,0.4585417808036257
15038,0.5465945912541199
15039,0.018537826234586028
15040,0.8795204748167267
15041,0.4977944290175999
15042,0.6120503852105684
15043,0.010986758966526343
15044,0.10258755946546415
15045,0.006019883219876605
15046,0.750457844496731
15047,0.5213989477405886
15048,0.8931432583710114
15049,0.32639132964462453
15050,0.40637454414037844
15051,0.018314454734198942
15052,0.10958598127510087
15053,0.020199528851474666
15054,0.8933305632911762
15055,0.011600003923654689
15056,0.6115759999903742
15057,0.8801750681538989
15058,0.007921135283343301
15059,0.8597786956407741
15060,0.1918978682142163
15061,0.6276364472337682
15062,0.09944756653639845
15063,0.2261682154320407
15064,0.8205849994993121
15065,0.8407577165073225
15066,0.015368214822702
15067,0.26343680117731966
15068,0.25505059265516733
15069,0.297754313118774
15070,0.2079800178252177
15071,0.4587237040824117
15072,0.01124555443374422
15073,0.03483884738085282
15074,0.6071514648912417
15075,0.014199930025793193
15076,0.11041817062425227
15077,0.699061045043353
15078,0.053788309004708296
15079,0.8840827004478095
15080,0.018351675569745592
15081,0.9377306011457988
15082,0.6975061642650447
15083,0.6812146633128994
15084,0.028464112854057706
15085,0.09450952098196137
15086,0.016078008294576396
15087,0.43471711602269203
15088,0.5422248496147979
15089,0.5620356225969574
15090,0.3112663932918084
15091,0.015309106134856377
15092,0.503361851007616
15093,0.832121778924722
15094,0.5750734676759114
15095,0.011742517525368206
15096,0.5548312104134471
15097,0.8592200326559166
15098,0.03445153533092285
15099,0.20369480730771677
15100,0.6389850641566619
15101,0.059326240559243605
15102,0.13696708886655196
15103,0.03694704313073089
15104,0.8096928249362838
15105,0.6263209434125906
15106,0.8769639755603996
15107,0.727721666822544
15108,0.03840804798602709
15109,0.5364329452782046
15110,0.05790774061930551
15111,0.642339990701291
15112,0.016151408375116395
15113,0.8311544451867345
15114,0.7262755643358881
15115,0.461514226961342
15116,0.5812168430383011
15117,0.3092228900048846
15118,0.4040790649411591
15119,0.062448222134701976
15120,0.01127209730565045
15121,0.8523919811891313
15122,0.020311950598242718
15123,0.6453757399370044
15124,0.749955131919127
15125,0.01962834214747003
15126,0.8714171808152247
15127,0.012930706423840267
15128,0.023256812025872063
15129,0.2856473163730757
15130,0.0284892975958162
15131,0.4890700277477891
15132,0.023637488896966895
15133,0.236119501111928
15134,0.6292245147894724
15135,0.8738218099038584
15136,0.7546736300544914
15137,0.006902802473064775
15138,0.37751034886855017
15139,0.006519703520977035
15140,0.32117760702016546
15141,0.012134664381960612
15142,0.8146211897201131
15143,0.36050868734430197
15144,0.5840153266717268
15145,0.90317715785866
15146,0.011827612838408653
15147,0.07153298713451724
15148,0.6558797878965538
15149,0.010074862587380981
15150,0.012048312606114605
15151,0.14157452870694145
15152,0.7751353486763362
15153,0.4201924853752429
15154,0.7823279613063696
15155,0.14197612402201149
15156,0.02109229757540368
15157,0.011328995273612216
15158,0.0636845909147627
15159,0.031810323635909875
15160,0.32477416558045036
15161,0.7906897711154852
15162,0.6068289173184821
15163,0.0251453520290615
15164,0.009791098024635576
15165,0.3436054415150453
15166,0.4029873546649052
15167,0.8082882576052293
15168,0.5934593665257631
15169,0.009335988873614056
15170,0.8598503769351037
15171,0.5947555172186542
15172,0.8282191483376657
15173,0.5555839054936234
15174,0.7321064944051303
15175,0.774468879623424
15176,0.6820997517428908
15177,0.5206733225423833
15178,0.1249008878472212
15179,0.23535958567180434
15180,0.047264172052797364
15181,0.02027546320081222
15182,0.023952799950592237
15183,0.5157525740052761
15184,0.5827011720584686
15185,0.11153477526261334
15186,0.012481519372367883
15187,0.006273970915409222
15188,0.4875309219424647
15189,0.18673507116009022
15190,0.15429563343355324
15191,0.04716513909766645
15192,0.8526164524113379
15193,0.7832031631126324
15194,0.5973933933715466
15195,0.5599601481221376
15196,0.908194249182228
15197,0.03153149784748426
15198,0.7390518044663793
15199,0.4531646081385673
15200,0.013338642381555086
15201,0.013235854147077125
15202,0.021958536778563773
15203,0.6546050796156865
15204,0.06341575334725243
15205,0.5440832024269728
15206,0.7955342779269444
15207,0.7070016428179334
15208,0.13747189727254747
15209,0.47376410820479237
15210,0.8107409461785445
15211,0.02050879548245653
15212,0.11504381040826162
15213,0.31533966335778896
15214,0.005336438205505319
15215,0.0758647157296111
15216,0.6226388741585959
15217,0.0087021038430262
15218,0.10201815463000206
15219,0.6275697171393131
15220,0.5629827529120323
15221,0.18655488386914323
15222,0.8440868040165961
15223,0.007257741943326122
15224,0.7475785480372524
15225,0.004894106413560093
15226,0.6592868690772337
15227,0.4867592324072055
15228,0.05554576649195281
15229,0.010340841451248946
15230,0.5717083273976141
15231,0.8688517804106918
15232,0.8493963728009212
15233,0.5627695624412195
15234,0.5837625281334528
15235,0.008662678883193628
15236,0.008037300857243829
15237,0.013085928959998112
15238,0.7448764798293199
15239,0.7657071315276701
15240,0.006725323846484506
15241,0.5375820098946625
15242,0.3326870452668425
15243,0.5654694845407339
15244,0.5396770465801628
15245,0.9127162520785304
15246,0.006319274681635519
15247,0.7921980715665875
15248,0.4991681984767609
15249,0.7882610781625076
15250,0.09421937039756442
15251,0.29049926891496597
15252,0.817957714712417
15253,0.17332048167534594
15254,0.019633374184402388
15255,0.008515203556368943
15256,0.007329269514344663
15257,0.014169244330906055
15258,0.0935379811678215
15259,0.5556211805234452
15260,0.50696368507186
15261,0.6766924766987648
15262,0.021451371082554762
15263,0.4922809345968756
15264,0.09436332301017068
15265,0.7296160114500689
15266,0.01229482620504983
15267,0.020454148900069396
15268,0.8578353914605995
15269,0.007480908137701209
15270,0.6559177965933856
15271,0.05615883451174433
15272,0.04570739855294157
15273,0.019159565770235278
15274,0.04386426277320518
15275,0.7192306033487171
15276,0.4776492767153741
15277,0.44606833312568145
15278,0.1946157720748375
15279,0.3567398527232791
15280,0.7565519269279698
15281,0.19884257997591892
15282,0.5969974265283186
