id,smoking
15000,0.5674892490510638
15001,0.027501502142744126
15002,0.007364450808886865
15003,0.015816449056866452
15004,0.054842036441800975
15005,0.10678616202418655
15006,0.5434126666649364
15007,0.35601243955870454
15008,0.24389696132843075
15009,0.6173831707525115
15010,0.20235469144451013
15011,0.009871867604459626
15012,0.17615398316327766
15013,0.7287073180750834
15014,0.007011087095243846
15015,0.9271044997357503
15016,0.009555939294497861
15017,0.042602620943417754
15018,0.04053352836422785
15019,0.035641302642705604
15020,0.06613383666429665
15021,0.6250520878295064
15022,0.18641316705533872
15023,0.2510839833045659
15024,0.027333207620075538
15025,0.11749036133625676
15026,0.8539026288251704
15027,0.07660029898508598
15028,0.8548464453415734
15029,0.004201037902651732
15030,0.5416695042977673
15031,0.7478911722464818
15032,0.5546715046930405
15033,0.01209789774129907
15034,0.02263147620505689
15035,0.36186824916070515
15036,0.4897243634537434
15037,0.45854178445873445
15038,0.5465945901726029
15039,0.018537826088495853
15040,0.879520474413061
15041,0.49779443012666086
15042,0.612050389601924
15043,0.01098675915511369
15044,0.10258755898014604
15045,0.0060198832975698014
15046,0.7504578440548573
15047,0.5213989470972922
15048,0.8931432574628401
15049,0.3263913328554544
15050,0.40637454032759346
15051,0.018314454739494567
15052,0.10958598294248927
15053,0.020199528513177616
15054,0.8933305624276636
15055,0.011600003980542166
15056,0.6115759969524602
15057,0.8801750676385656
15058,0.007921135489966138
15059,0.8597786960047731
15060,0.1918978674238102
15061,0.6276364467599103
15062,0.09944756790890015
15063,0.22616821655884178
15064,0.820584999834128
15065,0.8407577158266354
15066,0.015368214715275778
15067,0.2634368085884622
15068,0.2550505918573863
15069,0.2977543088212997
15070,0.20798001510830685
15071,0.4587237021936458
15072,0.011245554401834695
15073,0.034838846979092626
15074,0.6071514638639761
15075,0.01419992994256713
15076,0.11041816986900631
15077,0.699061044696069
15078,0.053788309054891924
15079,0.8840826997181562
15080,0.01835167616413826
15081,0.9377306004639987
15082,0.6975061619388027
15083,0.6812146621953881
15084,0.028464112080837274
15085,0.0945095206718301
15086,0.016078008762612016
15087,0.4347171097412326
15088,0.5422248469525741
15089,0.5620356217304698
15090,0.3112663913702567
15091,0.015309106326061302
15092,0.503361851364273
15093,0.8321217785275414
15094,0.5750734717385825
15095,0.01174251765562876
15096,0.5548312115141806
15097,0.8592200344233486
15098,0.03445153542189458
15099,0.20369480712851867
15100,0.6389850665357328
15101,0.0593262405519791
15102,0.13696708783261027
15103,0.0369470431077231
15104,0.8096928258359163
15105,0.6263209438548037
15106,0.8769639756441738
15107,0.7277216660742419
15108,0.03840804780701934
15109,0.5364329461455869
15110,0.05790774046902046
15111,0.6423399892908233
15112,0.016151408179140937
15113,0.8311544456127243
15114,0.726275566398796
15115,0.46151422759712596
15116,0.5812168420298686
15117,0.309222888068396
15118,0.4040790646868189
15119,0.062448221187647944
15120,0.011272097637277313
15121,0.8523919813255433
15122,0.0203119503859501
15123,0.6453757413325688
15124,0.749955131425367
15125,0.019628342815887746
15126,0.871417180560588
15127,0.012930706431786083
15128,0.02325681199910998
15129,0.285647316787146
15130,0.028489298689890755
15131,0.489070027680709
15132,0.023637488672838766
15133,0.23611950052756936
15134,0.6292245148055712
15135,0.8738218100778071
15136,0.7546736328107753
15137,0.006902802485199488
15138,0.37751034861557153
15139,0.0065197035490116685
15140,0.3211776020723679
15141,0.012134664410100854
15142,0.8146211908934745
15143,0.3605086869419023
15144,0.5840153280371353
15145,0.9031771580382499
15146,0.011827612659243203
15147,0.07153298778131006
15148,0.6558797890964267
15149,0.010074862676368885
15150,0.01204831245989268
15151,0.14157452755366104
15152,0.7751353464670337
15153,0.4201924855943989
15154,0.782327961950424
15155,0.14197612472387303
15156,0.021092298177516955
15157,0.011328995255263114
15158,0.06368459106916557
15159,0.03181032361184655
15160,0.32477416375038426
15161,0.7906897705629043
15162,0.6068289175568546
15163,0.025145352616663653
15164,0.009791097812988139
15165,0.34360544205337645
15166,0.4029873543361074
15167,0.808288258781699
15168,0.5934593675618535
15169,0.009335988911420828
15170,0.8598503767899334
15171,0.5947555127955537
15172,0.8282191481957125
15173,0.5555839078986946
15174,0.7321064956973005
15175,0.7744688799033972
15176,0.682099751190319
15177,0.5206733213993526
15178,0.12490088648145205
15179,0.235359585998747
15180,0.047264172581594543
15181,0.020275462848800628
15182,0.023952799758126538
15183,0.5157525734869278
15184,0.5827011752815244
15185,0.11153477592134145
15186,0.01248151919256095
15187,0.006273970854528737
15188,0.4875309212168533
15189,0.18673507324809557
15190,0.15429563436898763
15191,0.04716513926302036
15192,0.8526164520427808
15193,0.7832031625526736
15194,0.5973933926242231
15195,0.5599601493071439
15196,0.9081942490744384
15197,0.03153149826601308
15198,0.7390518049979734
15199,0.4531646064831747
15200,0.013338642215469716
15201,0.013235853984777656
15202,0.021958536912811463
15203,0.654605077429916
15204,0.06341575586785697
15205,0.5440832046579942
15206,0.7955342775317067
15207,0.7070016428040619
15208,0.13747189794985984
15209,0.47376411025531273
15210,0.8107409461179502
15211,0.02050879602177284
15212,0.11504380896579523
15213,0.3153396598572933
15214,0.005336438130964121
15215,0.07586471575572333
15216,0.6226388742336393
15217,0.00870210382169907
15218,0.10201815436182038
15219,0.6275697168492935
15220,0.5629827537748326
15221,0.18655488308281343
15222,0.8440868041285031
15223,0.007257741998220085
15224,0.7475785481000847
15225,0.0048941064012634
15226,0.6592868695005845
15227,0.48675923131858
15228,0.0555457657417725
15229,0.010340841425316362
15230,0.5717083290118086
