id,smoking
15000,0.5674892502340108
15001,0.027501502117383697
15002,0.007364450800231118
15003,0.015816448863496188
15004,0.05484203664033671
15005,0.10678616241910108
15006,0.5434126676209365
15007,0.3560124387247617
15008,0.24389696058123791
15009,0.6173831720685479
15010,0.2023546925941791
15011,0.00987186743606104
15012,0.17615398594232914
15013,0.7287073186450033
15014,0.007011087078166083
15015,0.9271044993638314
15016,0.009555939250421185
15017,0.04260262056819539
15018,0.04053352870762764
15019,0.03564130196982628
15020,0.06613383653218771
15021,0.625052091028659
15022,0.1864131677904706
15023,0.2510839845920154
15024,0.027333207675218366
15025,0.11749036125935597
15026,0.8539026269435464
15027,0.07660030024785873
15028,0.8548464448892822
15029,0.004201037887488107
15030,0.5416695034431229
15031,0.7478911720513007
15032,0.554671505552168
15033,0.012097897542109038
15034,0.022631476172827295
15035,0.36186825148875335
15036,0.48972436322121465
15037,0.45854178349275265
15038,0.5465945919344849
15039,0.018537826376459586
15040,0.8795204760161999
15041,0.4977944267037237
15042,0.6120503895381372
15043,0.010986759133697057
15044,0.10258756053605686
15045,0.006019883305129373
15046,0.7504578443828439
15047,0.5213989475785985
15048,0.893143258421013
15049,0.3263913305098107
15050,0.4063745425120013
15051,0.018314454764614442
15052,0.10958598164550849
15053,0.020199528444872602
15054,0.8933305627413664
15055,0.011600003877764234
15056,0.6115759989703281
15057,0.8801750681052961
15058,0.00792113536263057
15059,0.8597786955699015
15060,0.19189786886897298
15061,0.6276364456583133
15062,0.09944756830300164
15063,0.22616821837843343
15064,0.8205849994315365
15065,0.8407577152716386
15066,0.01536821474050613
15067,0.26343680513335865
15068,0.2550505931268027
15069,0.29775431256504514
15070,0.207980020064363
15071,0.45872370448410443
15072,0.011245554383800127
15073,0.03483884786018543
15074,0.6071514614794071
15075,0.014199929786846472
15076,0.11041816857309951
15077,0.6990610464205811
15078,0.05378830908356733
15079,0.8840826994103387
15080,0.01835167567852417
15081,0.9377306002380641
15082,0.6975061630901234
15083,0.6812146595803192
15084,0.028464112216780864
15085,0.09450952040162114
15086,0.01607800888434666
15087,0.434717113964377
15088,0.5422248447420593
15089,0.5620356240738751
15090,0.3112663939322542
15091,0.015309105838015442
15092,0.5033618525837185
15093,0.8321217779008971
15094,0.5750734731571815
15095,0.01174251766720072
15096,0.5548312083166348
15097,0.8592200336784318
15098,0.03445153532883995
15099,0.20369480731680029
15100,0.6389850637143271
