id,smoking
15000,0.5674892469545714
15001,0.027501502266193335
15002,0.007364450735363957
15003,0.01581644875518972
15004,0.054842036717180055
15005,0.10678616231929253
15006,0.5434126658172143
15007,0.35601243914525577
15008,0.2438969620096506
15009,0.6173831703234856
15010,0.20235469045694107
15011,0.00987186749061123
15012,0.1761539841113872
15013,0.7287073194141899
15014,0.007011086990795057
15015,0.9271044990129346
15016,0.009555939232761906
15017,0.042602620899357305
15018,0.0405335278449183
15019,0.03564130229112467
15020,0.0661338364295514
15021,0.6250520932456626
15022,0.18641316654023588
15023,0.2510839841118021
15024,0.027333207257220538
15025,0.11749036181884712
15026,0.8539026277321109
15027,0.07660029854324664
15028,0.8548464447790225
15029,0.004201037815951147
15030,0.541669503930119
15031,0.7478911756143599
15032,0.5546715046106214
15033,0.012097897516987229
15034,0.022631476136728623
15035,0.36186825369752335
15036,0.4897243632653246
15037,0.45854178117023614
15038,0.546594591894556
15039,0.018537826163500082
15040,0.8795204754965779
15041,0.4977944272706766
15042,0.6120503902798932
15043,0.010986759029475232
15044,0.1025875607673751
15045,0.006019883263566044
15046,0.7504578435752843
15047,0.5213989490395332
15048,0.8931432580718576
15049,0.32639133222860234
15050,0.4063745382976254
15051,0.018314454874184
15052,0.10958598010990593
15053,0.020199528490463976
15054,0.8933305615414837
15055,0.011600003738042134
15056,0.611575997694017
15057,0.8801750674039435
15058,0.007921135289146276
15059,0.8597786956753286
15060,0.19189786806096307
15061,0.6276364456716393
15062,0.09944756558108031
15063,0.22616821404292167
15064,0.8205849991047499
15065,0.8407577153762986
15066,0.015368214747404789
15067,0.26343680301761
15068,0.2550505944271007
15069,0.2977543108173448
15070,0.207980016209461
15071,0.45872370596694384
15072,0.011245554408628136
15073,0.03483884762520424
15074,0.6071514634654087
15075,0.014199929842678302
15076,0.1104181691506084
15077,0.6990610454325006
15078,0.0537883090501163
15079,0.8840827008449504
15080,0.01835167547126859
15081,0.9377306003206494
15082,0.6975061636007281
15083,0.6812146599060493
15084,0.028464112438205423
15085,0.09450952035035187
15086,0.016078008622465636
15087,0.4347171162383741
15088,0.5422248444080419
15089,0.5620356223541073
15090,0.31126639071158285
15091,0.015309105925146279
15092,0.5033618519765476
15093,0.8321217791141011
15094,0.5750734729555557
15095,0.011742517609162697
15096,0.5548312102031835
15097,0.8592200337782994
15098,0.03445153485496527
15099,0.20369480724920686
15100,0.6389850639039976
15101,0.059326240607833404
15102,0.13696708824617448
15103,0.036947042773836494
15104,0.8096928248440701
15105,0.6263209403791102
15106,0.8769639762008192
15107,0.7277216655888212
15108,0.038408048133698
15109,0.5364329473556986
15110,0.05790774054726598
15111,0.6423399891929915
15112,0.016151408351243464
15113,0.8311544444255263
15114,0.7262755654050256
15115,0.4615142272781271
15116,0.581216841895629
15117,0.30922288945043236
15118,0.4040790668044369
15119,0.06244822111558786
15120,0.011272097549927957
15121,0.8523919814427454
15122,0.020311950496365232
15123,0.6453757434077473
15124,0.7499551323805772
15125,0.019628342492277046
15126,0.8714171814264928
15127,0.012930706545263534
15128,0.023256811804789296
15129,0.2856473183172157
15130,0.028489298026541737
15131,0.4890700279434089
15132,0.023637488687192374
15133,0.2361195020338569
15134,0.629224513939474
15135,0.8738218088818078
15136,0.7546736328613035
15137,0.006902802334404543
15138,0.37751034639132797
15139,0.006519703381596208
15140,0.32117760681026275
15141,0.012134664387264323
15142,0.8146211902012699
15143,0.36050868953502874
15144,0.5840153294763966
15145,0.9031771579697866
15146,0.011827612738720102
15147,0.07153298826494069
