id,smoking
0,0.5642016895594131
1,0.02857338418597921
2,0.018529160558188044
3,0.0424968354846671
4,0.06064948846758664
5,0.14139854014628053
6,0.5094298335032457
7,0.5137438500250792
8,0.23978734520581063
9,0.6676240982092716
10,0.32044192453488946
11,0.019486949346247562
12,0.1596392713887576
13,0.74064110493889
14,0.019990478502994388
15,0.9154165451933933
16,0.016096236403507252
17,0.035475894808004296
18,0.04181682729553816
19,0.05806163830585745
20,0.0441271245502738
21,0.5434053923412633
22,0.24184354932228724
23,0.26892309071657916
24,0.02991294306880075
25,0.10958278358412242
26,0.8503429831387129
27,0.08322380765774966
28,0.8636618427751979
29,0.016046755625641278
30,0.4804024097621202
31,0.7077490648678116
32,0.3879714018476186
33,0.021425607946717527
34,0.028008652574371597
35,0.4822572804085004
36,0.4658654664280903
37,0.5255650784206459
38,0.6515461961076616
39,0.030963441803807286
40,0.7881465362820714
41,0.3707111599337711
42,0.46513071913690107
43,0.01870938008288444
44,0.0930648933964014
45,0.017711955694182355
46,0.7895208901584545
47,0.5614784609977184
48,0.8566602164743623
49,0.18287694030569224
50,0.4955115598461634
51,0.03304393082584271
52,0.19603408153116497
53,0.03185085216236063
54,0.8702724407619379
55,0.018944363684249857
56,0.5811915438579094
57,0.802993036956144
58,0.021910795742020202
59,0.8730471656652615
60,0.10015946711792105
61,0.5774527471517489
62,0.06812401420135912
63,0.3224530088723402
64,0.7774785141716049
65,0.8108632844939037
66,0.02356192921320792
67,0.2665949146758999
68,0.3940815160883169
69,0.2994915074165816
70,0.20058804434743996
71,0.4150811761970199
72,0.02180171377435205
73,0.030357271806511623
74,0.5617400848789001
75,0.024669214620738004
76,0.12156820161963659
77,0.6096565763074119
78,0.06285743095597626
79,0.7542697921381816
80,0.021961718697380127
81,0.865275847720258
82,0.6393954544996594
83,0.43265010547574
84,0.028454784882256657
85,0.17938054573528325
86,0.04601249746359856
87,0.3814319528254082
88,0.5446717935155638
89,0.7049694982790901
90,0.3687416361223695
91,0.030890170482375683
92,0.5670469513450023
93,0.863881380233567
94,0.6066555828299494
95,0.026878548381902383
96,0.647165262905154
97,0.8959043017516828
98,0.03538856649652462
99,0.24605338757980727
100,0.5717970781829483
101,0.04777333704733682
102,0.08474738161833095
103,0.04493189156486852
104,0.7912035583435414
105,0.6387049363304107
106,0.8481367751531037
107,0.7697043228189028
108,0.03660216166023823
109,0.520469736947156
110,0.05152573419157579
111,0.7128275168246145
112,0.0242900033820814
113,0.8140177377614302
114,0.6056803081133982
115,0.632194763795753
116,0.5570780120287926
117,0.41867650176258975
118,0.37107986525810616
119,0.045090766163281844
120,0.022466882959656095
121,0.8482530405192826
122,0.02710378592122276
123,0.6852223102107413
124,0.5607894287328754
125,0.052027943982040026
126,0.8537057398415189
127,0.022927512546725995
128,0.02694135898938115
129,0.38778770995109263
130,0.03087469372257119
131,0.5327663691151936
132,0.028699016519612777
133,0.37656165423901583
134,0.5554496866030544
135,0.8127923791016926
136,0.7423259557917465
137,0.01726326475671912
138,0.40413152035032623
139,0.018281244709889198
