id,smoking
15000,0.5153418704867363
15001,0.026416305840636232
15002,0.0034111445226395667
15003,0.011866743676364366
15004,0.032190228346735204
15005,0.09157643932849163
15006,0.5265960643688837
15007,0.3814200535416603
15008,0.264261885235707
15009,0.5907519832253456
15010,0.2134638552864392
15011,0.008970407730278832
15012,0.149474815155069
15013,0.7455744395653406
15014,0.0034106316064328665
15015,0.9480212281147639
15016,0.004944338812492767
15017,0.04088182467967267
15018,0.02468390467887117
15019,0.028072863429163833
15020,0.04800982307642693
15021,0.5792482371131579
15022,0.24409398809075347
15023,0.20555388244489825
15024,0.01636367446432507
15025,0.07232302147895094
15026,0.8175401985645294
15027,0.0478445566259324
15028,0.9112368176380793
15029,0.0022007566488658
15030,0.6382725089788437
15031,0.7153689215580622
15032,0.5057666798432668
15033,0.008515003292510865
15034,0.021742484920347697
15035,0.4020974313219388
15036,0.4412895118196805
15037,0.45158036301533383
15038,0.5137933368484179
15039,0.009276428570349967
15040,0.8285108258326849
15041,0.5055267040928205
15042,0.5649101287126541
15043,0.0066705027323526005
15044,0.12603902878860626
15045,0.0045244029994743
15046,0.7327393094698588
15047,0.58046921590964
15048,0.9057069222132365
15049,0.2424210036794344
15050,0.4930211951335271
15051,0.025896261368567697
15052,0.11339436223109556
15053,0.019165174725155
15054,0.951828400293986
15055,0.0065250478025215
15056,0.6511863296230634
15057,0.8771431595087051
15058,0.013180269898536268
15059,0.8346613546212515
15060,0.1370647698640823
15061,0.5686551680167516
15062,0.06051675214742617
15063,0.26377803832292557
15064,0.7930122514565786
15065,0.7939145465691885
15066,0.009292048091689667
15067,0.34478210533658665
15068,0.2009910469253858
15069,0.2855604439973831
15070,0.1425821967422962
15071,0.4642707382639249
15072,0.011869735627745534
15073,0.016748954115125
15074,0.37426524485150975
15075,0.011107759744239299
15076,0.12237979130198556
15077,0.6497515290975571
15078,0.019764159650852233
15079,0.8825123906135559
15080,0.0110754606624444
15081,0.9497531602780024
15082,0.5634522661566734
15083,0.7113468497991562
15084,0.025070903201897903
15085,0.13795287162065506
15086,0.014121114353959666
15087,0.36856019869446754
15088,0.5771298483014107
15089,0.7151279598474503
15090,0.34689972798029584
15091,0.0178615923505276
15092,0.5586707144975662
15093,0.8415238559246063
15094,0.5801863521337509
15095,0.0088872119085863
15096,0.6066894605755806
15097,0.8796794563531876
15098,0.025966176607956432
15099,0.18060677933196223
15100,0.551210438211759
15101,0.050638336067398336
15102,0.09733270574361079
15103,0.024192906916141437
15104,0.7503611743450165
15105,0.6146870131293932
15106,0.851141557097435
15107,0.7938394496838251
15108,0.02545928520460917
15109,0.5030972932775816
15110,0.03417440985019004
15111,0.6518202349543571
15112,0.019417985808104235
15113,0.8127779364585876
15114,0.7236516028642654
15115,0.5098914975921313
15116,0.5474561154842377
15117,0.2641829078396161
15118,0.3324201678236325
15119,0.0337172849103808
15120,0.006039935658918634
15121,0.8042476922273636
15122,0.06425762937093767
15123,0.6600029120842615
15124,0.722217986981074
15125,0.015643228000650735
15126,0.84965747098128
15127,0.010143945924937699
15128,0.012690785573795368
15129,0.3268153506020705
15130,0.047700988206391466
15131,0.43856742978096
15132,0.015091552670734601
15133,0.2756637992958228
15134,0.6032227973143259
15135,0.8505858679612478
15136,0.7153727387388548
15137,0.0081011479875693
15138,0.5165625313917795
15139,0.0029867031262255667
15140,0.3355697219570477
15141,0.0181040246970951
15142,0.736449326078097
15143,0.2947903759777546
15144,0.5232649942239126
15145,0.8641170213619868
15146,0.0096450419708465
15147,0.054358566490312364
15148,0.6572682236631712
15149,0.012402822147123432
15150,0.0110447265906259
15151,0.08778360268721974
