id,yield
15000,5096.544201725107
15001,3781.901205292347
15002,4134.151977479156
15003,5744.073601819794
15004,6070.747229435003
15005,7196.821345447927
15006,6022.417204569763
15007,5811.629687206956
15008,6696.209949834009
15009,6265.198257141379
15010,6782.725156379575
15011,5538.706802609787
15012,6681.77747056914
15013,5608.885697941717
15014,5310.487091291417
15015,5843.612139385772
15016,5961.682968176268
15017,6905.534218675474
15018,8211.703114100641
15019,3532.4913198491504
15020,5815.116598302318
15021,4235.731552845819
15022,6792.626176499978
15023,5586.071458491054
15024,8291.023007293083
15025,3616.02447194176
15026,5632.80092365603
15027,7041.129733978614
15028,3557.5119142125536
15029,3970.056585463581
15030,5993.753129948294
15031,3877.109839146469
15032,7836.843299621125
15033,5318.039826661532
15034,6884.568518455099
15035,8342.140399083208
15036,5022.449934143337
15037,3289.2119548468722
15038,3395.292638614433
15039,6203.838249772895
15040,6599.016947653827
15041,3950.528401427056
15042,5588.191906544856
15043,7421.734840721053
15044,6777.880432463216
15045,5384.380529854786
15046,6933.202965495989
15047,6468.214577608233
15048,7518.252562387795
15049,6518.05737764764
15050,4194.70415597963
15051,5726.559499974107
15052,6950.467331091754
15053,3216.7112650009685
15054,7382.157658379053
15055,7555.640042068067
15056,7660.844387845747
15057,6837.725893953845
15058,6241.236416559578
15059,5871.343672856589
15060,6446.94732873691
15061,6731.879691765754
15062,8391.274172388177
15063,7528.626520894525
15064,5628.774670316397
15065,5768.7740234863795
15066,6924.141166292326
15067,7767.097321570791
15068,6965.877787072688
15069,5742.453529234864
15070,4250.793781646829
15071,4130.203488591992
15072,7372.6137795521545
15073,7733.783719690624
15074,5863.142799899485
15075,7399.534722514197
15076,4052.507294371736
15077,5522.885926512599
15078,4141.032402978236
15079,6232.049807017231
15080,7326.68628691086
15081,6610.301708932272
15082,5604.954110012765
15083,5538.700994081591
15084,5059.787404848096
15085,5552.6231809029405
15086,5127.584727798049
15087,5856.450072747201
15088,6135.777603791677
15089,5638.839618530145
15090,8659.149083854112
15091,2348.4042105878802
15092,5933.539749931304
15093,7651.815415125505
15094,5583.46330592233
15095,7364.833362365896
15096,6892.862160074542
15097,7816.519906270259
15098,7517.15452057324
15099,6991.384849344499
15100,4691.943984443984
15101,4153.128018477664
15102,3617.3284679240314
15103,8233.99036558244
15104,3989.053381397979
15105,7397.75604400065
15106,4949.797802000521
15107,6954.242367969805
15108,5263.809317990811
15109,5037.524379885795
15110,4611.820836546013
15111,5919.996461086805
15112,7914.0898952462785
15113,7350.426033143739
15114,6631.518741786342
15115,5445.9385830611645
15116,6241.644801550361
15117,5549.816166550845
15118,6936.75051540583
15119,7584.411692675244
15120,3474.554068828534
15121,6972.268105943404
15122,7397.195484803827
15123,7746.551596388276
15124,5971.670341063753
15125,4820.246546737948
15126,6605.455741661536
15127,7519.728665576968
15128,8234.782849599702
15129,4310.530443607431
15130,6885.42901224166
15131,6647.7378555485
15132,8178.329401080802
15133,7565.764585209814
15134,6952.224596732639
15135,3391.493404370492
15136,5469.0962746349605
15137,6127.100841472288
15138,5255.093712723023
15139,6326.793557266638
15140,6043.101409189556
15141,5481.47668799919
15142,4030.4221715261524
15143,3977.501433954964
15144,4932.916093582897
15145,7281.826811303994
15146,8289.515794699433
15147,5505.185416790751
15148,8030.242345652241
15149,4948.293044361911
15150,4288.902275852643
15151,7497.761482712348
15152,6546.332626504781
15153,5628.141928706414
15154,5290.083707688078
15155,4586.2388340888665
15156,7232.601627507132
15157,6825.760906792851
15158,4854.016880988163
15159,7632.482401221927
15160,5681.221775638055
15161,5611.994058699449
15162,7129.032976836899
15163,5018.11718453677
15164,3879.9027335790497
15165,4088.1147601185276
15166,4353.738925887924
15167,7513.332722018397
15168,6526.959205470912
15169,8194.71577096707
15170,7099.465814609385
15171,2696.3789456145882
15172,6249.359659027498
15173,3383.2714520797804
15174,6622.926029617
15175,5324.589118297116
15176,5714.8140105164475
15177,6156.416653853709
15178,5596.383053687429
15179,7335.165741704311
15180,5117.122981682557
15181,4225.112660362782
15182,6378.539498373688
15183,6224.180371572967
15184,3908.008742881398
15185,4730.6799825145645
15186,5622.6237020534345
15187,7382.328304056364
15188,7381.652305456838
15189,4749.321775512476
15190,5371.624291934532
15191,7345.846734868257
15192,3783.16347676539
15193,4936.322862540316
15194,6599.479906148834
15195,5146.649287556155
15196,7849.855606019185
15197,7570.384339499786
15198,3945.220432501853
15199,5469.903486054586
15200,6513.451387055
15201,6119.7613890318335
15202,7544.539099595063
15203,4080.6084007358745
15204,7528.570215475921
15205,5737.985462427982
15206,4743.878007543716
15207,4226.518016645941
15208,6298.314848373809
15209,6429.425683819959
15210,5868.819103849158
15211,4864.704788567835
15212,8203.104659553406
15213,3891.355501822767
15214,6138.079690810051
15215,5563.554884636429
15216,5876.279641310504
15217,4648.521946706104
15218,4907.740189019723
15219,6888.50427041781
15220,4209.866095390844
15221,3430.8228241903767
15222,6907.506605749249
15223,6180.478663011773
15224,3461.7836736326885
15225,5861.56927834643
15226,8156.7178375074955
15227,5548.871055273155
15228,4099.960495443261
15229,6289.298139471715
15230,6893.884401003004
15231,3301.0394097842336
15232,7224.63680410443
15233,6908.6077010369545
15234,7271.229847828894
15235,5750.316459479632
15236,8245.153961472983
15237,4286.917092398321
15238,4834.51906131799
15239,7346.4670668110975
15240,6540.01851691003
15241,7528.8701818446425
15242,7344.7780099422125
15243,6110.327381801394
15244,4650.718381745144
15245,7369.907215609581
15246,5139.987444324861
15247,3393.9232355601375
15248,5586.5683356829295
15249,5032.300271540229
15250,6614.238591325094
15251,7380.314926561634
15252,3999.914073458669
15253,6246.599739373354
15254,5476.629956710418
15255,6422.719427564242
15256,6576.292432051425
15257,7343.362732832695
15258,5793.54964906368
15259,6049.134577224895
15260,7458.749968176758
15261,5610.105733873692
15262,5842.581504249559
15263,4283.929775190219
15264,5068.369244031582
15265,5760.383158137462
15266,8064.274049444463
15267,4248.62274661757
15268,6085.586975800371
15269,4234.035083878541
15270,6015.579666258849
15271,5663.956408846115
15272,5744.605659302829
15273,7351.2671677557455
15274,4172.654468528489
15275,3901.993932598202
15276,3786.0344520389076
15277,6117.519988332378
15278,6984.2385497656815
15279,4644.376848968914
