id,yield
15000,5095.665525673909
15001,3835.9573278146026
15002,4138.356369766879
15003,5795.975033810501
15004,6047.451446547415
15005,7178.4445529509785
15006,6033.740011929866
15007,5794.06251390011
15008,6709.004331969667
15009,6244.912665013951
15010,6758.75494479638
15011,5529.966257136627
15012,6566.359727216334
15013,5600.2178777359295
15014,5314.215565406104
15015,5793.854579219848
15016,5916.891294060747
15017,6932.853839516801
15018,8231.081336414289
15019,3548.0707909068196
15020,5705.257707580197
15021,4248.146220452678
15022,6842.8548356427345
15023,5577.766932244282
15024,8239.701034893387
15025,3664.8765478896885
15026,5704.704700130677
15027,7062.439190362381
15028,3572.7222782718695
15029,4008.4400218283067
15030,5995.5234249435525
15031,3872.4912511261864
15032,7830.125799472816
15033,5305.4629408877045
15034,6916.475523600592
15035,8335.35299743217
15036,5005.675437967218
15037,3309.9047628213502
15038,3449.264385329961
15039,6176.0205521669095
15040,6558.038182720112
15041,3981.1460951104164
15042,5571.485834861694
15043,7379.850138739602
15044,6757.234522932702
15045,5393.40441310257
15046,6946.641655377133
15047,6456.131108366388
15048,7513.617251113968
15049,6541.915740104517
15050,4211.6899539296255
15051,5687.299148608255
15052,6919.377170993465
15053,3226.011027375605
15054,7351.288784455932
15055,7536.066625692449
15056,7639.38016342689
15057,6844.937204315614
15058,6210.088990293666
15059,5868.178586042562
15060,6443.872175033972
15061,6645.9008647579
15062,8357.243650874314
15063,7473.897473030736
15064,5624.3998925309625
15065,5784.4314407294905
15066,6890.573118154884
15067,7693.451044449617
15068,6964.67722752342
15069,5725.17577339843
15070,4259.324482504526
15071,4164.613847308826
15072,7357.059038236769
15073,7715.749537421123
15074,5850.714504478076
15075,7403.215809909929
15076,4041.776162723085
15077,5491.469971277969
15078,4111.671135478649
15079,6243.917997619193
15080,7333.226109723008
15081,6574.5123224906765
15082,5610.443942116242
15083,5565.157398970973
15084,5183.077100734026
15085,5474.0967783628
15086,5208.320844395387
15087,5883.611664846429
15088,6152.609075305534
15089,5613.4174823629455
15090,7946.82546333082
15091,2489.207719608403
15092,5916.000355532853
15093,7621.699171884973
15094,5578.990076421286
15095,7346.625737710698
15096,6875.075794885585
15097,7867.6551796076365
15098,7476.120150003911
15099,6971.743966159615
15100,4645.535192478589
15101,4174.286517956928
15102,3604.787447265212
15103,8203.845224047867
15104,4021.0244079472545
15105,7413.371493077759
15106,4947.623747753106
15107,6905.7891943897885
15108,5324.925065652841
15109,5004.055273534428
15110,4689.7060068854535
15111,5931.762156791819
15112,7864.136527555882
15113,7382.778033170003
15114,6573.93934422287
15115,5454.830936054983
15116,6218.481386819312
15117,5577.512227416174
15118,6837.666358861662
15119,7612.340803237949
15120,3515.6877957026513
15121,6868.712192743688
15122,7372.415499336543
15123,7756.198675533469
15124,5937.888604896816
15125,4843.0551423644765
15126,6584.860382119404
15127,7521.187090993524
15128,8237.215036247388
15129,4315.433576014567
15130,6853.979021648798
15131,6543.42126761954
15132,8160.638636454597
15133,7571.45283955537
15134,6941.300839915187
15135,3457.3349482138897
15136,5478.707308923605
15137,6111.640612750735
15138,5259.266745336597
15139,6336.460907887966
15140,6079.922710519879
15141,5489.898787784717
15142,4043.905918852497
15143,3991.4596596012393
15144,4937.057743735882
15145,7259.309420001832
15146,8196.636906948865
15147,5487.074406954001
15148,8059.202784263567
15149,4960.63325868355
15150,4279.297444074537
15151,7480.418545701211
15152,6525.804917187987
15153,5633.984214877589
15154,5280.280424636767
15155,4586.423354825119
15156,7176.255605826403
15157,6761.346170572681
15158,4851.20932975689
15159,7636.609088608271
15160,5644.0404294430855
15161,5593.693409536651
15162,7073.695954855504
15163,5095.0555620208315
15164,3891.4487134063725
15165,4109.750221561103
15166,4369.86799467448
15167,7480.705728390858
15168,6535.519942268603
15169,8201.937184994442
15170,7134.400893370589
15171,2767.868610187286
15172,6253.428910027263
15173,3415.126329911602
15174,6546.086822561318
15175,5346.456016876767
15176,5683.550501854858
15177,6156.049000234442
15178,5632.464266707452
15179,7359.557582675472
15180,5150.115536818019
15181,4232.970163618862
15182,6417.1880514033655
15183,6228.459256149924
15184,3914.96060176815
15185,4760.634912878496
15186,5612.738862589563
15187,7395.833466494052
15188,7348.212173347787
15189,4808.43276023188
15190,5376.063211250071
15191,7385.094241868579
15192,3840.6453474139175
15193,4969.509139600635
15194,6566.851400720716
15195,5190.679622783935
15196,7838.4835985020245
15197,7571.209112662496
15198,4000.304284331491
15199,5447.730746429644
15200,6458.14739838342
15201,6108.024497667176
15202,7514.003356083963
15203,4149.068690851197
15204,7482.880469354632
15205,5684.100781283501
15206,4771.8724902028425
15207,4282.337068847971
15208,6312.448120891513
15209,6406.690951927921
15210,5880.755147347665
15211,4887.457073027332
15212,8205.520869758157
15213,3919.5067868167616
15214,6148.621961781638
