iter	Passed	Remaining
0	2	798
1	5	914
2	7	858
3	10	865
4	12	849
5	14	838
6	17	834
7	19	823
8	21	819
9	24	819
10	26	818
11	28	808
12	30	803
13	33	804
14	35	801
15	38	800
16	40	795
17	42	792
18	45	789
19	47	787
20	49	782
21	52	777
22	54	772
23	56	766
24	58	761
25	60	758
26	63	755
27	65	753
28	67	747
29	69	741
30	71	737
31	73	731
32	75	727
33	78	725
34	80	721
35	82	720
36	84	718
37	87	716
38	89	713
39	91	712
40	94	711
41	96	710
42	99	707
43	101	703
44	103	700
45	105	697
46	108	696
47	110	693
48	112	692
49	115	692
50	117	689
51	119	685
52	122	684
53	124	681
54	126	680
55	129	678
56	131	675
57	133	672
58	136	671
59	138	669
60	140	667
61	142	664
62	145	660
63	147	657
64	148	653
65	151	650
66	153	648
67	155	645
68	157	642
69	160	640
70	162	637
71	164	635
72	166	632
73	168	629
74	170	626
75	172	622
76	175	621
77	177	618
78	179	614
79	181	612
80	183	609
81	185	606
82	188	604
83	190	602
84	192	599
85	194	596
86	196	593
87	198	590
88	200	588
89	203	586
90	205	583
91	207	581
92	209	579
93	211	577
94	213	573
95	216	571
96	218	569
97	220	566
98	222	563
99	224	560
100	226	558
101	228	556
102	230	553
103	233	551
104	235	549
105	237	545
106	239	543
107	241	541
108	243	539
109	246	537
110	248	535
111	250	533
112	253	530
113	255	528
114	257	526
115	259	523
116	261	521
117	264	519
118	266	517
119	268	515
120	271	513
121	273	510
122	275	508
123	277	505
124	280	504
125	282	502
126	284	499
127	286	497
128	289	495
129	291	493
130	293	491
131	295	488
132	298	486
133	300	484
134	302	482
135	304	479
136	306	477
137	309	474
138	311	472
139	313	470
140	315	468
141	317	465
142	319	463
143	322	461
144	324	458
145	326	456
146	328	453
147	330	451
148	332	449
149	335	446
150	337	445
151	340	443
152	342	441
153	345	439
154	347	437
155	349	434
156	351	432
157	354	430
158	356	427
159	358	425
160	360	423
161	362	420
162	365	418
163	367	416
164	369	414
165	372	412
166	373	409
167	376	407
168	378	405
169	380	403
170	382	400
171	385	398
172	387	396
173	389	394
174	391	391
175	393	389
176	395	386
177	398	384
178	400	382
179	402	380
180	405	378
181	407	376
182	409	374
183	412	371
184	414	369
185	416	367
186	419	365
187	421	363
188	424	361
189	426	359
190	428	357
191	431	355
192	434	353
193	436	351
194	439	349
195	441	346
196	444	344
197	446	342
198	449	340
199	451	338
200	453	336
201	456	334
202	458	332
203	460	329
204	463	327
205	465	325
206	467	323
207	470	321
208	472	318
209	474	316
210	477	314
211	479	312
212	481	309
213	484	307
214	486	305
215	488	302
216	490	300
217	492	298
218	494	295
219	496	293
220	498	291
221	501	288
222	503	286
223	505	284
224	507	282
225	510	279
226	512	277
227	514	275
228	516	273
229	519	270
230	521	268
231	523	266
232	525	263
233	527	261
234	529	259
235	532	257
236	534	254
237	537	252
238	539	250
239	541	248
240	543	245
241	545	243
242	547	241
243	550	239
244	552	236
245	554	234
246	556	232
247	559	229
248	560	227
249	563	225
250	565	222
251	567	220
252	569	218
253	572	216
254	574	213
255	576	211
256	578	209
257	580	207
258	582	204
259	585	202
260	587	200
261	589	197
262	591	195
263	593	193
264	595	191
265	598	188
266	600	186
267	602	184
268	604	182
269	606	179
270	609	177
271	611	175
272	613	173
273	615	170
274	618	168
275	620	166
276	622	164
277	624	161
278	626	159
279	628	157
280	631	154
281	633	152
282	635	150
283	637	148
284	639	145
285	642	143
286	644	141
287	646	139
288	648	136
289	650	134
290	652	132
291	654	130
292	657	127
293	659	125
294	661	123
295	663	121
296	666	118
297	668	116
298	670	114
299	672	112
300	674	109
301	676	107
302	679	105
303	681	103
304	683	100
305	685	98
306	687	96
307	689	94
308	691	91
309	694	89
310	696	87
311	699	85
312	701	82
313	703	80
314	705	78
315	708	76
316	710	73
317	712	71
318	714	69
319	717	67
320	719	64
321	721	62
322	724	60
323	726	58
324	728	56
325	731	53
326	733	51
327	735	49
328	737	47
329	739	44
330	742	42
331	744	40
332	746	38
333	748	35
334	751	33
335	753	31
336	755	29
337	757	26
338	760	24
339	762	22
340	764	20
341	767	17
342	770	15
343	772	13
344	774	11
345	777	8
346	779	6
347	781	4
348	784	2
349	786	0
