iter	Logloss
0	0.6563633219
5	0.537977417
10	0.4805239258
15	0.4516721598
20	0.4339299316
25	0.4234854329
30	0.4156255697
35	0.4094372152
40	0.4046525472
45	0.4005784505
50	0.3972524821
55	0.3948783366
60	0.3924288737
65	0.3903433431
70	0.3879140218
75	0.3863462728
80	0.3845904948
85	0.3829788005
90	0.3812270101
95	0.3797438151
100	0.3784043376
105	0.376821818
110	0.3750728353
115	0.373972168
120	0.3734133708
125	0.3724189453
130	0.3710552572
135	0.3701625163
140	0.3691697591
145	0.3683276774
150	0.3675468343
155	0.3665892741
160	0.3653128662
165	0.3638253988
170	0.3633566081
175	0.3628237305
180	0.3623011068
185	0.3615308024
190	0.3605882161
195	0.3597900798
200	0.3593232422
205	0.3582257487
210	0.3568687744
215	0.356005778
220	0.3557005208
225	0.3547897135
230	0.3541943359
235	0.3532964681
240	0.3523317057
245	0.3519399007
250	0.3513892822
255	0.3510137533
260	0.3503296305
265	0.3501705729
270	0.3494827474
275	0.3491821696
280	0.348775472
285	0.3485778809
290	0.3479874268
295	0.3476266276
300	0.3470637207
305	0.3470437826
310	0.346582723
315	0.3457054036
320	0.3451296387
325	0.3448076986
330	0.3440631104
335	0.3432677816
340	0.3426994222
345	0.3421867269
350	0.3414898275
355	0.3412150675
360	0.3409026489
365	0.3401391195
370	0.3395516561
375	0.3387998047
380	0.3380925496
385	0.3376719157
390	0.3371782633
395	0.3365634562
400	0.3360210571
405	0.3356193441
410	0.3353494466
415	0.3350625814
420	0.3349096273
425	0.3345631307
430	0.3340678304
435	0.3333788249
440	0.332486145
445	0.3318413696
450	0.3314344076
455	0.3310054525
460	0.3306274414
465	0.330130188
470	0.3294016724
475	0.3290099691
480	0.3285905355
485	0.3282468262
490	0.3279026896
495	0.3270558879
500	0.3267444865
505	0.3265649618
510	0.3261340739
515	0.3260781657
520	0.3253649089
525	0.3250137939
530	0.3243289388
535	0.3241330363
540	0.3239510498
545	0.3237890218
550	0.3236675008
555	0.3233019613
560	0.3228898722
565	0.322731425
570	0.3225841268
575	0.3221965942
580	0.3215145874
585	0.3212055054
590	0.3207624105
595	0.3201324463
600	0.3196809692
605	0.3192409058
610	0.3187169596
615	0.3183313192
620	0.3178006592
625	0.3174665731
630	0.3168648071
635	0.3159644775
640	0.3153294067
645	0.3148745321
650	0.3147466431
655	0.3144255981
660	0.3141901042
665	0.313764974
670	0.3137255859
675	0.3137079875
680	0.3136302694
685	0.3132596639
690	0.3131386922
695	0.313133077
700	0.3128775635
705	0.3124973755
710	0.3122886149
715	0.31175295
720	0.3115769043
725	0.3113303019
730	0.3112648112
735	0.3112600911
740	0.3108907471
745	0.3107362671
750	0.3106328735
755	0.3105643107
760	0.3102566935
765	0.3097508748
770	0.3093190715
775	0.3088499146
780	0.3086766154
785	0.3084956462
790	0.3081538696
795	0.3077576904
800	0.3073116048
805	0.3070429484
810	0.3066652832
815	0.3063433431
820	0.3061718343
825	0.3056901855
830	0.305214152
835	0.3047828166
840	0.3043960571
845	0.3037155151
850	0.3033311361
855	0.3032875366
860	0.302883077
865	0.3025531209
870	0.302269165
875	0.3018751221
880	0.3016309001
885	0.3014833984
890	0.3012222087
895	0.3009563802
900	0.3005975138
905	0.3000263265
910	0.2996414998
915	0.2995310669
920	0.2992579753
925	0.2989518636
930	0.2985726929
935	0.2979962769
940	0.2976992391
945	0.2975167643
950	0.2970830282
955	0.2967887166
960	0.2965231934
965	0.2962404582
970	0.2960877279
975	0.2959096273
980	0.29562323
985	0.2953686117
990	0.2950813802
995	0.2944290975
999	0.2944005534
