id,Status_C,Status_CL,Status_D
0,0.78,0.03,0.19
1,0.9,0.01,0.09
2,0.59,0.1,0.31
3,0.94,0.01,0.05
4,0.8,0.03,0.17
5,0.75,0.04,0.21
6,0.13,0.02,0.85
7,0.45,0.12,0.43
8,0.96,0.0,0.04
9,0.77,0.03,0.2
10,0.7,0.02,0.28
11,0.45,0.13,0.42
12,0.75,0.0,0.25
13,0.86,0.0,0.14
14,0.11,0.0,0.89
15,0.99,0.0,0.01
16,0.42,0.02,0.56
17,0.75,0.03,0.22
18,0.94,0.01,0.05
19,0.0,0.0,1.0
20,0.91,0.02,0.07
21,0.25,0.02,0.73
22,0.1,0.0,0.9
23,0.49,0.03,0.48
24,0.46,0.02,0.52
25,0.92,0.02,0.06
26,0.67,0.03,0.3
27,0.13,0.0,0.87
28,0.75,0.02,0.23
29,0.8,0.03,0.17
30,0.06,0.0,0.94
31,0.4,0.03,0.57
32,0.34,0.02,0.64
33,0.51,0.07,0.42
34,0.45,0.1,0.45
35,0.81,0.01,0.18
36,0.84,0.01,0.15
37,0.83,0.04,0.13
38,0.45,0.15,0.4
39,0.64,0.02,0.34
40,0.86,0.02,0.12
41,0.31,0.07,0.62
42,0.6,0.08,0.32
43,0.29,0.29,0.42
44,0.82,0.01,0.17
45,0.07,0.01,0.92
46,0.74,0.01,0.25
47,0.45,0.06,0.49
48,0.82,0.02,0.16
49,0.69,0.07,0.24
50,0.3,0.03,0.67
51,0.11,0.01,0.88
52,0.1,0.01,0.89
53,0.04,0.0,0.96
54,0.63,0.02,0.35
55,0.85,0.01,0.14
56,0.84,0.03,0.13
57,0.93,0.01,0.06
58,0.96,0.01,0.03
59,0.48,0.06,0.46
60,0.25,0.11,0.64
61,0.9,0.0,0.1
62,0.69,0.06,0.25
63,0.91,0.04,0.05
64,0.53,0.01,0.46
65,0.66,0.03,0.31
66,0.12,0.0,0.88
67,0.44,0.14,0.42
68,0.75,0.03,0.22
69,0.14,0.0,0.86
70,0.59,0.16,0.25
71,0.65,0.02,0.33
72,0.48,0.14,0.38
73,0.41,0.09,0.5
74,0.78,0.0,0.22
75,0.81,0.05,0.14
76,0.13,0.0,0.87
77,0.97,0.01,0.02
78,0.18,0.01,0.81
79,0.91,0.0,0.09
80,0.98,0.0,0.02
81,0.37,0.0,0.63
82,0.62,0.02,0.36
83,0.97,0.0,0.03
84,0.09,0.0,0.91
85,0.77,0.05,0.18
86,0.73,0.05,0.22
87,0.5,0.02,0.48
88,0.91,0.0,0.09
89,0.9,0.06,0.04
90,0.73,0.03,0.24
91,0.3,0.03,0.67
92,0.67,0.02,0.31
93,0.62,0.01,0.37
94,0.92,0.0,0.08
95,0.32,0.14,0.54
96,0.89,0.01,0.1
97,0.73,0.03,0.24
98,0.86,0.02,0.12
99,0.73,0.01,0.26
100,0.79,0.0,0.21
101,0.83,0.0,0.17
102,0.85,0.01,0.14
103,0.53,0.08,0.39
104,0.19,0.02,0.79
105,0.68,0.04,0.28
106,0.8,0.01,0.19
107,0.91,0.0,0.09
108,0.22,0.06,0.72
109,0.88,0.01,0.11
110,0.18,0.07,0.75
111,0.94,0.0,0.06
112,0.79,0.01,0.2
113,0.93,0.01,0.06
114,0.98,0.0,0.02
115,0.75,0.03,0.22
116,0.47,0.0,0.53
117,0.16,0.09,0.75
118,0.77,0.04,0.19
119,0.89,0.02,0.09
120,0.94,0.0,0.06
121,0.43,0.03,0.54
122,0.39,0.05,0.56
123,0.51,0.0,0.49
124,0.97,0.0,0.03
125,0.6,0.21,0.19
126,0.76,0.01,0.23
127,0.99,0.0,0.01
128,0.59,0.01,0.4
129,0.69,0.01,0.3
130,0.95,0.0,0.05
131,0.74,0.03,0.23
132,0.93,0.0,0.07
133,0.64,0.03,0.33
134,0.77,0.03,0.2
135,0.6,0.02,0.38
136,0.15,0.02,0.83
137,0.89,0.0,0.11
138,0.97,0.0,0.03
139,0.81,0.05,0.14
140,0.78,0.1,0.12
141,0.62,0.06,0.32
142,0.87,0.05,0.08
143,0.55,0.07,0.38
144,0.58,0.24,0.18
145,0.79,0.04,0.17
146,0.7,0.06,0.24
147,0.79,0.0,0.21
148,0.66,0.08,0.26
149,0.66,0.13,0.21
150,0.9,0.01,0.09
151,0.72,0.05,0.23
152,0.7,0.01,0.29
153,0.39,0.11,0.5
154,0.22,0.06,0.72
155,0.4,0.02,0.58
156,0.9,0.0,0.1
157,0.92,0.0,0.08
158,0.95,0.0,0.05
159,0.43,0.05,0.52
160,0.52,0.12,0.36
161,0.94,0.0,0.06
162,0.95,0.0,0.05
163,0.2,0.0,0.8
164,0.73,0.05,0.22
165,0.72,0.0,0.28
166,0.62,0.0,0.38
167,0.68,0.2,0.12
168,0.78,0.0,0.22
169,0.76,0.01,0.23
170,0.92,0.0,0.08
171,0.89,0.01,0.1
172,0.8,0.11,0.09
173,0.83,0.01,0.16
174,1.0,0.0,0.0
175,0.94,0.0,0.06
176,0.79,0.13,0.08
177,0.74,0.16,0.1
178,0.82,0.01,0.17
179,0.41,0.03,0.56
180,0.26,0.02,0.72
181,0.78,0.01,0.21
182,0.96,0.0,0.04
183,0.57,0.04,0.39
184,0.98,0.0,0.02
185,0.39,0.04,0.57
186,0.17,0.02,0.81
187,0.83,0.0,0.17
188,0.97,0.01,0.02
189,0.49,0.02,0.49
190,0.25,0.05,0.7
191,0.54,0.24,0.22
192,0.54,0.1,0.36
193,0.97,0.01,0.02
194,0.79,0.03,0.18
195,0.56,0.02,0.42
196,0.87,0.03,0.1
197,0.68,0.05,0.27
198,0.96,0.0,0.04
199,0.62,0.03,0.35
200,0.63,0.04,0.33
201,0.12,0.02,0.86
202,0.81,0.14,0.05
203,0.07,0.01,0.92
204,0.44,0.05,0.51
205,0.71,0.16,0.13
206,0.71,0.0,0.29
207,0.79,0.0,0.21
208,0.23,0.1,0.67
209,1.0,0.0,0.0
210,0.87,0.01,0.12
211,0.1,0.01,0.89
212,0.13,0.1,0.77
213,0.55,0.12,0.33
214,0.12,0.01,0.87
215,0.1,0.01,0.89
216,0.86,0.05,0.09
217,0.83,0.01,0.16
218,0.42,0.0,0.58
219,0.67,0.05,0.28
220,0.98,0.0,0.02
221,0.87,0.01,0.12
222,0.66,0.01,0.33
223,0.28,0.0,0.72
224,0.64,0.0,0.36
225,0.72,0.01,0.27
226,0.9,0.01,0.09
227,0.82,0.05,0.13
228,0.68,0.09,0.23
229,0.25,0.06,0.69
230,0.35,0.03,0.62
231,0.84,0.05,0.11
232,0.5,0.13,0.37
233,0.64,0.05,0.31
234,0.92,0.03,0.05
235,0.95,0.0,0.05
236,0.88,0.01,0.11
237,0.48,0.09,0.43
238,0.65,0.14,0.21
239,0.51,0.2,0.29
240,0.87,0.01,0.12
241,0.84,0.0,0.16
242,0.64,0.02,0.34
243,0.98,0.0,0.02
244,0.89,0.0,0.11
245,0.26,0.21,0.53
246,0.52,0.18,0.3
247,0.73,0.04,0.23
248,0.95,0.01,0.04
249,0.58,0.18,0.24
250,0.39,0.01,0.6
251,0.82,0.0,0.18
252,0.49,0.16,0.35
253,0.57,0.07,0.36
254,0.95,0.0,0.05
255,0.75,0.05,0.2
256,0.22,0.02,0.76
257,0.6,0.03,0.37
258,0.14,0.18,0.68
259,0.88,0.01,0.11
260,0.37,0.08,0.55
261,0.64,0.04,0.32
262,0.56,0.09,0.35
263,0.61,0.01,0.38
264,0.18,0.32,0.5
265,0.9,0.01,0.09
266,0.98,0.0,0.02
267,0.18,0.1,0.72
268,0.68,0.03,0.29
269,0.8,0.03,0.17
270,0.69,0.01,0.3
271,0.12,0.05,0.83
272,0.95,0.03,0.02
273,0.1,0.0,0.9
274,0.36,0.0,0.64
275,0.65,0.01,0.34
276,0.09,0.01,0.9
277,0.07,0.03,0.9
278,0.62,0.12,0.26
279,0.54,0.01,0.45
280,0.34,0.02,0.64
281,0.19,0.03,0.78
282,0.1,0.03,0.87
283,0.31,0.02,0.67
284,0.71,0.01,0.28
285,0.81,0.0,0.19
286,0.81,0.06,0.13
287,0.93,0.0,0.07
288,0.38,0.01,0.61
289,0.21,0.03,0.76
290,0.12,0.07,0.81
291,0.09,0.03,0.88
292,0.08,0.04,0.88
293,0.63,0.03,0.34
294,0.66,0.04,0.3
295,0.57,0.03,0.4
296,0.97,0.0,0.03
297,0.8,0.02,0.18
298,0.85,0.11,0.04
299,0.87,0.05,0.08
300,0.77,0.0,0.23
301,0.61,0.05,0.34
302,0.17,0.06,0.77
303,0.71,0.01,0.28
304,0.51,0.01,0.48
305,0.74,0.01,0.25
306,0.13,0.03,0.84
307,0.81,0.02,0.17
308,0.75,0.07,0.18
309,0.9,0.01,0.09
310,0.77,0.07,0.16
311,0.75,0.01,0.24
312,0.16,0.07,0.77
313,0.4,0.08,0.52
314,0.12,0.1,0.78
315,0.31,0.07,0.62
316,0.47,0.19,0.34
317,0.6,0.02,0.38
318,0.13,0.1,0.77
319,0.19,0.02,0.79
320,0.44,0.15,0.41
321,0.32,0.05,0.63
322,0.24,0.03,0.73
323,0.43,0.08,0.49
324,0.88,0.02,0.1
325,0.67,0.01,0.32
326,0.9,0.01,0.09
327,0.09,0.01,0.9
328,0.11,0.03,0.86
329,0.89,0.02,0.09
330,0.63,0.04,0.33
331,0.69,0.0,0.31
332,0.19,0.01,0.8
333,0.97,0.0,0.03
334,0.92,0.0,0.08
335,0.7,0.03,0.27
336,0.37,0.01,0.62
